标题,作者,出版商,出版刊物名称,出版时间,被引频次,180天内使用次数,2013年以来使用次数
Delivering 'Public Value': Implications for Accountability and Legitimacy,Gains_ Francesca; Stoker_ Gerry</div>,OXFORD UNIV PRESS_ GREAT CLARENDON ST_ OXFORD OX2 6DP_ ENGLAND,PARLIAMENTARY AFFAIRS,JUL 2009,16,1,13
Fetal Growth Restriction Is Associated With Prioritization of Umbilical Blood Flow to the Left Hepatic Lobe at the Expense of the Right Lobe,Kessler_ Jorg; Rasmussen_ Svein; Godfrey_ Keith; 等,INT PEDIATRIC RESEARCH FOUNDATION_ INC_ 351 W CAMDEN ST_ BALTIMORE_ MD 21201-2436 USA,PEDIATRIC RESEARCH,JUL 2009,17,1,1
Atom cooling using the dipole force of a single retroflected laser beam,Xuereb_ Andre; Horak_ Peter; Freegarde_ Tim</div>,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW A,JUL 2009,9,0,3
Coherent and incoherent metamaterials and order-disorder transitions,Papasimakis_ N.; Fedotov_ V. A.; Fu_ Y. H.; 等,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW B,JUL 2009,58,4,18
Next-to-leading order chiral perturbation theory of K pi -&gt;pi and K -&gt;pi pi amplitudes,Kim_ Changhoan</div>,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW D,JUL 2009, 0,0,1
Renormalization of quark bilinear operators in a momentum-subtraction scheme with a nonexceptional subtraction point,Sturm_ C.; Aoki_ Y.; Christ_ N. H.; 等,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW D,JUL 2009,34,0,1
Expression of Pleiotrophin and its Receptors in Human Placenta Suggests Roles in Trophoblast Life Cycle and Angiogenesis,Ball_ M.; Carmody_ M.; Wynne_ F.; 等,W B SAUNDERS CO LTD_ 32 JAMESTOWN RD_ LONDON NW1 7BY_ ENGLAND,PLACENTA,JUL 2009,5,0,2
Parliament on its Knees: MPs' Expenses and the Crisis of Transparency at Westminster,Kelso_ Alexandra</div>,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,POLITICAL QUARTERLY,JUL-SEP 2009,12,2,5
Nudge Nudge_ Think Think: Two Strategies for Changing Civic Behaviour,John_ Peter; Smith_ Graham; Stoker_ Gerry</div>,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,POLITICAL QUARTERLY,JUL-SEP 2009,32,7,35
Psychomotor Coordination and Intelligence in Childhood and Health in Adulthood-Testing the System Integrity Hypothesis,Gale_ Catharine R.; Batty_ G. David; Cooper_ Cyrus; 等,LIPPINCOTT WILLIAMS &amp; WILKINS_ 530 WALNUT ST_ PHILADELPHIA_ PA 19106-3621 USA,PSYCHOSOMATIC MEDICINE,JUL-AUG 2009,11,0,4
What do babies eat? Evaluation of a food frequency questionnaire to assess the diets of infants aged 12 months,Marriott_ Lynne D.; Inskip_ Hazel M.; Borland_ Sharon E.; 等,CAMBRIDGE UNIV PRESS_ EDINBURGH BLDG_ SHAFTESBURY RD_ CB2 8RU CAMBRIDGE_ ENGLAND,PUBLIC HEALTH NUTRITION,JUL 2009,10,0,8
The Late Pleistocene distribution of vicunas (Vicugna vicugna) and the "extinction" of the gracile llama ("Lama gracilis"): New molecular data,Weinstock_ Jaco; Shapiro_ Beth; Prieto_ Alfredo; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,QUATERNARY SCIENCE REVIEWS,JUL 2009,10,4,10
High-throughput approaches towards the definitive identification of pharmaceutical drug metabolites. 2. An example of how unexpected dissociation behaviour could preclude correct assignment of sites of metabolism,Holman_ Stephen W.; Wright_ Patricia; Langley_ G. John</div>,JOHN WILEY &amp; SONS LTD_ THE ATRIUM_ SOUTHERN GATE_ CHICHESTER PO19 8SQ_ W SUSSEX_ ENGLAND,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,JUL 2009,5,1,4
The impact of transient populations on recycling behaviour in a densely populated urban environment,Timlett_ R. E.; Williams_ I. D,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,RESOURCES CONSERVATION AND RECYCLING,JUL 2009,14,1,15
Contemporary treatment principles for early rheumatoid arthritis: a consensus statement,Kiely_ Patrick D. W.; Brown_ Andrew K.; Edwards_ Christopher J.; 等,OXFORD UNIV PRESS_ GREAT CLARENDON ST_ OXFORD OX2 6DP_ ENGLAND,RHEUMATOLOGY,JUL 2009,38,2,4
Strategies for achieving high strain rate superplasticity in magnesium alloys processed by equal-channel angular pressing,Figueiredo_ Roberto B.; Langdon_ Terence G,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,SCRIPTA MATERIALIA,JUL 2009,37,4,20
Improved sub-threshold slope in short-channel vertical MOSFETs using FILOX oxidation,Hakim_ M. M. A.; Tan_ L.; Buiu_ O.; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,SOLID-STATE ELECTRONICS,JUL 2009,5,1,6
Electron transport through silicon serial triple quantum dots,Yamahata_ Gento; Tsuchiya_ Yoshishige; Mizuta_ Hiroshi; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,SOLID-STATE ELECTRONICS,JUL 2009,8,2,3
alpha-Allylation of alpha-amino acids via 1_5-hydrogen atom transfer,Chowdhry_ Muhammad I.; Horton_ Peter N.; Hursthouse_ Michael B.; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,TETRAHEDRON LETTERS,JUL 1 2009,3,1,2
Samarium diiodide-mediated intramolecular cyclodimerisation of bis-alpha_beta-unsaturated carbonyl compounds,Powell_ Jonathan R.; Dixon_ Sally; Light_ Mark E.; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,TETRAHEDRON LETTERS,JUL 1 2009,6,0,3
Epilogue: Transport policy and social exclusion-Some reflections,Preston_ John</div>,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,TRANSPORT POLICY,JUL 2009,11,1,6
How equitation science can elucidate and refine horsemanship techniques,Goodwin_ Deborah; McGreevy_ Paul; Waran_ Natalie; 等,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,VETERINARY JOURNAL,JUL 2009,17,8,47
A new genus of xenophyophores (Foraminifera) from Japan Trench: morphological description_ molecular phylogeny and elemental analysis,Lecroq_ Beatrice; Gooday_ Andrew John; Tsuchiya_ Masashi; 等,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,JUL 2009,14,1,9
Experimental investigation of a maximum entropy assumption for acceleration terms within a poly-disperse moment framework,Scott_ Stephen J.; Shrimpton_ John S,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,JUN 30 2009, 0,0,3
Bioenergetics of early life-history stages of the brachyuran crab Cancer setosus in response to changes in temperature,Fischer_ Soenke; Thatje_ Sven; Graeve_ Martin; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,JUN 30 2009,9,5,20
Building a scientific data grid with DIGS,Beckett_ Mark G.; Allton_ Chris R.; Davies_ Christine T. H.; 等,ROYAL SOC_ 6-9 CARLTON HOUSE TERRACE_ LONDON SW1Y 5AG_ ENGLAND,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,JUN 28 2009, 0,0,3
Flexible selection of heterogeneous and unreliable services in large-scale grids,Stein_ Sebastian; Payne_ Terry R.; Jennings_ Nicholas R,ROYAL SOC_ 6-9 CARLTON HOUSE TERRACE_ LONDON SW1Y 5AG_ ENGLAND,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,JUN 28 2009,2,0,2
Lithospheric controls on melt production during continental breakup at slow rates of extension: Application to the North Atlantic,Armitage_ J. J.; Henstock_ T. J.; Minshull_ T. A.; 等,AMER GEOPHYSICAL UNION_ 2000 FLORIDA AVE NW_ WASHINGTON_ DC 20009 USA,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,JUN 25 2009,9,3,13
A Helix Swapping Study of Two Protein Cages,Fan_ Rongli; Boyle_ Aimee L.; Cheong_ Vee Vee; 等,AMER CHEMICAL SOC_ 1155 16TH ST_ NW_ WASHINGTON_ DC 20036 USA,BIOCHEMISTRY,JUN 23 2009,15,3,9
Variation in antibiotic prescribing and its impact on recovery in patients with acute cough in primary care: prospective study in 13 countries,Butler_ C. C.; Hood_ K.; Verheij_ T.; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,BRITISH MEDICAL JOURNAL,JUN 23 2009,96,0,7
Subpicosecond quantum dot saturable absorber mode-locked semiconductor disk laser,Wilcox_ Keith G.; Butkus_ Mantas; Farrer_ Ian; 等,AMER INST PHYSICS_ CIRCULATION &amp; FULFILLMENT DIV_ 2 HUNTINGTON QUADRANGLE_ STE 1 N O 1_ MELVILLE_ NY 11747-4501 USA,APPLIED PHYSICS LETTERS,JUN 22 2009,10,0,3
The characteristics of electrical trees in the inner and outer layers of different voltage rating XLPE cable insulation,Xie_ Ansheng; Li_ Shengtao; Zheng_ Xiaoquan; 等,IOP PUBLISHING LTD_ TEMPLE CIRCUS_ TEMPLE WAY_ BRISTOL BS1 6BE_ ENGLAND,JOURNAL OF PHYSICS D-APPLIED PHYSICS,JUN 21 2009,1,1,8
Superfluid signatures in magnetar seismology,Andersson_ N.; Glampedakis_ K.; Samuelsson_ L,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,JUN 21 2009,40,1,3
Oscillations of rapidly rotating superfluid stars,Passamonti_ A.; Haskell_ B.; Andersson_ N,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,JUN 21 2009,19,0,1
Origin of iron and aluminium in large particles (&gt; 53 mu m) in the Crozet region_ Southern Ocean,Planquette_ Helene; Fones_ Gary R.; Statham_ Peter J.; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,MARINE CHEMISTRY,JUN 20 2009,14,0,12
Free and forced vibrations of a tyre using a wave/finite element approach,Waki_ Y.; Mace_ B. R.; Brennan_ M. J,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD_ 24-28 OVAL RD_ LONDON NW1 7DX_ ENGLAND,JOURNAL OF SOUND AND VIBRATION,JUN 19 2009,27,0,15
Increased seasonality through the Eocene to Oligocene transition in northern high latitudes,Eldrett_ James S.; Greenwood_ David R.; Harding_ Ian C.; 等,NATURE PUBLISHING GROUP_ MACMILLAN BUILDING_ 4 CRINAN ST_ LONDON N1 9XW_ ENGLAND,NATURE,JUN 18 2009,84,1,27
A solid-phase total synthesis of the cyclic depsipeptide HDAC inhibitor spiruchostatin A,Iijima_ Yusuke; Munakata_ Asami; Shin-ya_ Kazuo; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,TETRAHEDRON LETTERS,JUN 17 2009,14,0,10
Does early childbearing and a sterilization-focused family planning programme in India fuel population growth?,Matthews_ Zoe; Padmadas_ Sabu S.; Hutter_ Inge; 等,MAX PLANCK INST DEMOGRAPHIC RESEARCH_ KONRAD-ZUSE-STR1_ ROSTOCK_ 18057_ GERMANY,DEMOGRAPHIC RESEARCH,JUN 16 2009,7,3,7
Opto-Isolation of Electrochemical Systems in Cavitation Environments,Vian_ Christopher J. B.; Birkin_ Peter R.; Leighton_ Timothy G,AMER CHEMICAL SOC_ 1155 16TH ST_ NW_ WASHINGTON_ DC 20036 USA,ANALYTICAL CHEMISTRY,JUN 15 2009,4,0,7
Physiochemical controls on the crystal-chemistry of Ni in birnessite: Genetic implications for ferromanganese precipitates,Peacock_ Caroline L,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,GEOCHIMICA ET COSMOCHIMICA ACTA,JUN 15 2009,32,8,29
Carrier transport by field enhanced thermal detrapping in Si nanocrystals thin films,Zhou_ Xin; Uchida_ Ken; Mizuta_ Hiroshi; 等,AMER INST PHYSICS_ CIRCULATION &amp; FULFILLMENT DIV_ 2 HUNTINGTON QUADRANGLE_ STE 1 N O 1_ MELVILLE_ NY 11747-4501 USA,JOURNAL OF APPLIED PHYSICS,JUN 15 2009,8,2,6
Crack initiation processes in acrylic bone cement,Sinnett-Jones_ P. E.; Browne_ M.; Moffat_ A. J.; 等,WILEY-LISS_ DIV JOHN WILEY &amp; SONS INC_ 111 RIVER ST_ HOBOKEN_ NJ 07030 USA,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,JUN 15 2009,8,1,5
Association of Fc gamma RIIa (CD32a) with Lipid Rafts Regulates Ligand Binding Activity,Bournazos_ Stylianos; Hart_ Simon P.; Chamberlain_ Luke H.; 等,AMER ASSOC IMMUNOLOGISTS_ 9650 ROCKVILLE PIKE_ BETHESDA_ MD 20814 USA,JOURNAL OF IMMUNOLOGY,JUN 15 2009,22,3,4
New observations on high-temperature creep at very low stresses,Kumar_ Praveen; Kassner_ Michael E.; Blum_ Wolfgang; 等,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,JUN 15 2009,4,1,9
Full modal analysis of the Brillouin gain spectrum of an optical fiber,Tartara_ Luca; Codemard_ Christophe; Maran_ Jean-Noel; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,OPTICS COMMUNICATIONS,JUN 15 2009,11,4,10
Experimental demonstration of ultrafast all-fiber high-order photonic temporal differentiators,Rivas_ Luis M.; Boudreau_ Sylvain; Park_ Yongwoo; 等,OPTICAL SOC AMER_ 2010 MASSACHUSETTS AVE NW_ WASHINGTON_ DC 20036 USA,OPTICS LETTERS,JUN 15 2009,26,1,5
Modulation efficiency of a LiNbO3 waveguide electro-optic intensity modulator operating at high microwave frequency,Liao_ Yi; Zhou_ Huijuan; Meng_ Zhou</div>,OPTICAL SOC AMER_ 2010 MASSACHUSETTS AVE NW_ WASHINGTON_ DC 20036 USA,OPTICS LETTERS,JUN 15 2009,14,1,9
Micro-abrasion-corrosion of cast CoCrMo-Effects of micron and sub-micron sized abrasives,Sun_ D.; Wharton_ J. A.; Wood_ R. J. K,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,WEAR,JUN 15 2009,10,1,8
Erosion-corrosion resistance of engineering materials in various test conditions,Rajahram_ S. S.; Harvey_ T. J.; Wood_ R. J. K,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,WEAR,JUN 15 2009,29,3,24
Wireline wear resistance of filled and unfilled polymeric coatings for downhole applications,Bello_ J. O.; Wood_ R. J. K,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,WEAR,JUN 15 2009,1,1,2
MicroRNA-155 Modulates the Pathogen Binding Ability of Dendritic Cells (DCs) by Down-regulation of DC-specific Intercellular Adhesion Molecule-3 Grabbing Non-integrin (DC-SIGN),Martinez-Nunez_ Rocio T.; Louafi_ Fethi; Friedmann_ Peter S.; 等,AMER SOC BIOCHEMISTRY MOLECULAR BIOLOGY INC_ 9650 ROCKVILLE PIKE_ BETHESDA_ MD 20814-3996 USA,JOURNAL OF BIOLOGICAL CHEMISTRY,JUN 12 2009,101,1,4
Frequent CBL mutations associated with 11q acquired uniparental disomy in myeloproliferative neoplasms,Grand_ Francis H.; Hidalgo-Curtis_ Claire E.; Ernst_ Thomas; 等,AMER SOC HEMATOLOGY_ 1900 M STREET. NW SUITE 200_ WASHINGTON_ DC 20036 USA,BLOOD,JUN 11 2009,208,1,8
Efficient light harvesting in hybrid CdTe nanocrystal/bulk GaAs p-i-n photovoltaic devices,Chanyawadee_ Soontorn; Harley_ Richard T.; Taylor_ David; 等,AMER INST PHYSICS_ CIRCULATION &amp; FULFILLMENT DIV_ 2 HUNTINGTON QUADRANGLE_ STE 1 N O 1_ MELVILLE_ NY 11747-4501 USA,APPLIED PHYSICS LETTERS,JUN 8 2009,13,2,16
Differential place and response learning in horses displaying an oral stereotypy,Parker_ Matthew; McBride_ Sebastian D.; Redhead_ Edward S.; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,BEHAVIOURAL BRAIN RESEARCH,JUN 8 2009,5,4,21
Theory of long-lived nuclear spin states in solution nuclear magnetic resonance. II. Singlet spin locking,Pileio_ Giuseppe; Levitt_ Malcolm H,AMER INST PHYSICS_ CIRCULATION &amp; FULFILLMENT DIV_ 2 HUNTINGTON QUADRANGLE_ STE 1 N O 1_ MELVILLE_ NY 11747-4501 USA,JOURNAL OF CHEMICAL PHYSICS,JUN 7 2009,47,9,30
Modelling the effect of rail dampers on wheel-rail interaction forces and rail roughness growth rates,Croft_ B. E.; Jones_ C. J. C.; Thompson_ D. J,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD_ 24-28 OVAL RD_ LONDON NW1 7DX_ ENGLAND,JOURNAL OF SOUND AND VIBRATION,JUN 5 2009,10,0,7
System-level yield optimisation using hierarchical-based design flow,Ali_ S.; Wilson_ P. R.; Wilcock_ R,INST ENGINEERING TECHNOLOGY-IET_ MICHAEL FARADAY HOUSE SIX HILLS WAY STEVENAGE_ HERTFORD SG1 2AY_ ENGLAND,ELECTRONICS LETTERS,JUN 4 2009, 0,0,2
DC-35 GHz low-loss MMIC switch using 50 nm gate-length MHEMT technology for ultra-low-power applications,Hwang_ C. -J.; Chong_ H. M. H.; Holland_ M.; 等,INST ENGINEERING TECHNOLOGY-IET_ MICHAEL FARADAY HOUSE SIX HILLS WAY STEVENAGE_ HERTFORD SG1 2AY_ ENGLAND,ELECTRONICS LETTERS,JUN 4 2009,1,0,2
Saccade target selection: Do distractors affect saccade accuracy?,Findlay_ John M.; Blythe_ Hazel I,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,VISION RESEARCH,JUN 2 2009,17,1,6
Fabrication of pillar-like titania nanostructures on titanium and their interactions with human skeletal stem cells,Sjostrom_ Terje; Dalby_ Matthew J.; Hart_ Andrew; 等,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,ACTA BIOMATERIALIA,JUN 2009,100,9,59
Absolute structure determination as a reference for the enantiomeric resolution of racemic mixtures of cyclophosphazenes via chiral high-performance liquid chromatography,Coles_ Simon; Davies_ David; Hursthouse_ Michael; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,JUN 2009,12,0,11
Rb2Sb4O11,Kalpana_ Govindaraasan; Weller_ Mark T,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE,JUN 2009, 0,0,3
Observations of two melanistic smooth snakes (Coronella austriaca) from Dorset_ United Kingdom,Pernetta_ Angelo P.; Reading_ Christopher J,FIRENZE UNIV PRESS_ JOURNALS DIVISION_ BORGO ALBIZI_ 28_ FIRENZE_ 50122_ ITALY,ACTA HERPETOLOGICA,JUN 2009, 0,0,3
Influence of equal-channel angular pressing on precipitation in an Al-Zn-Mg-Cu alloy,Sha_ G.; Wang_ Y. B.; Liao_ X. Z.; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,ACTA MATERIALIA,JUN 2009,65,1,42
Decay of Electric Charge on Corona Discharge Polyethylene,Zhang_ L.; Xu_ Z.; Chen_ G,POLISH ACAD SCIENCES INST PHYSICS_ AL LOTNIKOW 32-46_ PL-02-668 WARSAW_ POLAND,ACTA PHYSICA POLONICA A,JUN 2009, 0,1,5
CKD and Mortality Risk in Older People: A Community-Based Population Study in the United Kingdom,Roderick_ Paul J.; Atkins_ Richard J.; Smeeth_ Liam; 等,W B SAUNDERS CO-ELSEVIER INC_ 1600 JOHN F KENNEDY BOULEVARD_ STE 1800_ PHILADELPHIA_ PA 19103-2899 USA,AMERICAN JOURNAL OF KIDNEY DISEASES,JUN 2009,74,2,6
Experimental-Computational Evaluation of Human Bone Marrow Stromal Cell Spreading on Trabecular Bone Structures,Sengers_ B. G.; Please_ C. P.; Taylor_ M.; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,ANNALS OF BIOMEDICAL ENGINEERING,JUN 2009,9,1,3
Impacts of seedling herbivory on plant competition and implications for species coexistence,Hanley_ M. E.; Sykes_ R. J,OXFORD UNIV PRESS_ GREAT CLARENDON ST_ OXFORD OX2 6DP_ ENGLAND,ANNALS OF BOTANY,JUN 2009,29,4,28
Evaluation of work-related psychosocial factors and regional musculoskeletal pain: results from a EULAR Task Force,Macfarlane_ G. J.; Pallewatte_ N.; Paudyal_ P.; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,ANNALS OF THE RHEUMATIC DISEASES,JUN 2009,77,1,5
Spontaneous Regression of Human Cancer Cells In Vitro: Potential Role of Disruption of Cdk1/Cdk4 Co-expression,Warenius_ Hilmar; Kyritsi_ Leto; Grierson_ Ian; 等,INT INST ANTICANCER RESEARCH_ EDITORIAL OFFICE 1ST KM KAPANDRITIOU-KALAMOU RD KAPANDRITI_ PO BOX 22_ ATHENS 19014_ GREECE,ANTICANCER RESEARCH,JUN 2009,1,1,1
Educational attainment_ perceived control and the quality of women's diets,Barker_ Mary; Lawrence_ Wendy; Crozier_ Sarah; 等,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD_ 24-28 OVAL RD_ LONDON NW1 7DX_ ENGLAND,APPETITE,JUN 2009,14,1,9
HealthAgents: distributed multi-agent brain tumor diagnosis and prognosis,Gonzalez-Velez_ Horacio; Mier_ Mariola; Julia-Sape_ Margarida; 等,SPRINGER_ VAN GODEWIJCKSTRAAT 30_ 3311 GZ DORDRECHT_ NETHERLANDS,APPLIED INTELLIGENCE,JUN 2009,32,1,8
Regime independent coupled-wave equations in anisotropic photorefractive media,Daly_ K. R.; D'Alessandro_ G.; Kaczmarek_ M,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,APPLIED PHYSICS B-LASERS AND OPTICS,JUN 2009,3,2,8
Dialogue games that agents play within a society,Karunatillake_ Nishan C.; Jennings_ Nicholas R.; Rahwan_ Iyad; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,ARTIFICIAL INTELLIGENCE,JUN 2009,12,2,7
DISSECTING THE REGION OF 3EG J1837-0423 AND HESS J1841-055 WITH INTEGRAL,Sguera_ V.; Romero_ G. E.; Bazzano_ A.; 等,IOP PUBLISHING LTD_ DIRAC HOUSE_ TEMPLE BACK_ BRISTOL BS1 6BE_ ENGLAND,ASTROPHYSICAL JOURNAL,JUN 1 2009,19,1,3
THE EFFECT OF A SUPEROUTBURST ON THE WHITE DWARF AND DISK OF VW HYDRI AS OBSERVED WITH FUSE,Long_ Knox S.; Gaensicke_ Boris T.; Knigge_ Christian; 等,IOP PUBLISHING LTD_ DIRAC HOUSE_ TEMPLE BACK_ BRISTOL BS1 6BE_ ENGLAND,ASTROPHYSICAL JOURNAL,JUN 1 2009,7,3,8
Control of rodent and human spatial navigation by room and apparatus cues,Hamilton_ Derek A.; Johnson_ Travis E.; Redhead_ Edward S.; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,BEHAVIOURAL PROCESSES,JUN 2009,24,3,13
Towards an interpretation of C-13 chemical shifts in bathorhodopsin_ a functional intermediate of a G-protein coupled receptor,Gansmuller_ Axel; Concistre_ Maria; McLean_ Neville; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,JUN 2009,13,1,8
The effect of pre-coating human bone marrow stromal cells with hydroxyapatite/amino acid nanoconjugates on osteogenesis,Babister_ Jodie C.; Hails_ Lauren A.; Oreffo_ Richard O. C.; 等,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,BIOMATERIALS,JUN 2009,9,0,9
Childhood anxiety and attention to emotion faces in a modified stroop task,Hadwin_ Julie A.; Donnelly_ Nick; Richards_ Anne; 等,BRITISH PSYCHOLOGICAL SOC_ ST ANDREWS HOUSE_ 48 PRINCESS RD EAST_ LEICESTER LE1 7DR_ LEICS_ ENGLAND,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,JUN 2009,9,0,7
Role of PET/CT in maxillo-facial surgery,Wong_ Wai Lup; Batty_ Vincent</div>,CHURCHILL LIVINGSTONE_ JOURNAL PRODUCTION DEPT_ ROBERT STEVENSON HOUSE_ 1-3 BAXTERS PLACE_ LEITH WALK_ EDINBURGH EH1 3AF_ MIDLOTHIAN_ SCOTLAND,BRITISH JOURNAL OF ORAL &amp; MAXILLOFACIAL SURGERY,JUN 2009,3,0,1
An Exemplary Scheme? An Evaluation of the Integrated Children's System,Shaw_ Ian; Bell_ Margaret; Sinclair_ Ian; 等,OXFORD UNIV PRESS_ GREAT CLARENDON ST_ OXFORD OX2 6DP_ ENGLAND,BRITISH JOURNAL OF SOCIAL WORK,JUN 2009,45,1,9
